% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=832904, Mon Jul 25 18:03:34 2022, <python>{}</python>
221 2652 0.02015403840988409 13.039357219737337 0.00018534941773395985 2.6266742497682571e-04 0.0003679464862216264 0.0005696769803762436   
222 2664 0.020207298508582078 12.92586592416463 0.00018398942484054714 1.8398942484054714e-04 0.00027338805375620723 0.00040354064549319446   
223 2676 0.020194279918517813 12.965412456825613 0.00017923217092175037 1.7923217092175037e-04 0.00024063195451162755 0.00046762265264987946   
224 2688 0.01967254968188394 13.159572007449366 0.00017923217092175037 1.8058727437164634e-04 0.0002478022070135921 0.0004876350285485387   
225 2700 0.019378475354567833 13.25959061990088 0.0001766373316058889 1.7663733160588890e-04 0.0003000966098625213 0.0004964371328242123   
226 2712 0.019370892257396792 13.495997872775456 0.0001766373316058889 1.8647591059561819e-04 0.0002908645255956799 0.00045183944166637957   
227 2724 0.018848237188871093 13.674794137541674 0.00015050517686177045 1.5050517686177045e-04 0.0003010545624420047 0.0003982087946496904   
228 2736 0.01831529951003795 13.638677666939898 0.00014449484297074378 1.4449484297074378e-04 0.00026475300546735525 0.0004411711706779897   
229 2748 0.01807296827301348 13.645921969305842 0.00014449484297074378 1.5397627430502325e-04 0.00026538516976870596 0.0003416973340790719   
230 2760 0.01803662854594119 13.94959354429821 0.00014449484297074378 1.4511789777316153e-04 0.00023689736553933471 0.0005795120378024876   
231 2772 0.017599750820279668 14.22278030829194 0.00014449484297074378 1.5394855290651321e-04 0.00020100816618651152 0.0003671833546832204   
232 2784 0.016930458331505523 14.30440327547445 0.00013117292837705463 1.3117292837705463e-04 0.0001977241481654346 0.0002779393980745226   
233 2796 0.01660952833974587 14.377813110462197 0.00013117292837705463 1.3834011042490602e-04 0.00019487939425744116 0.0002357912017032504   
234 2808 0.017321920530421607 14.415545827908934 0.00011611221998464316 1.1611221998464316e-04 0.0002606756752356887 0.0004786861827597022   
235 2820 0.018018685379556892 14.681681949324119 0.00011611221998464316 1.5113141853362322e-04 0.0002135999675374478 0.0004245904856361449   
236 2832 0.018329717334026392 14.972385285681735 0.00011611221998464316 1.2072693789377809e-04 0.00016808083455543965 0.0002750522689893842   
237 2844 0.018444809566986534 15.291899722103325 9.384178702021018e-05 9.3841787020210177e-05 0.00015502164023928344 0.00027811637846753   
238 2856 0.017216530205192634 15.639758499333624 9.384178702021018e-05 1.0561874660197645e-04 0.00017567744362168014 0.0002570316137280315   
239 2868 0.015880120315964547 15.649417828024838 9.384178702021018e-05 1.3232442142907530e-04 0.00015949913358781487 0.00020880743977613747   
240 2880 0.015333995490735934 15.816793268906078 9.384178702021018e-05 1.2520496966317296e-04 0.00020426766423042864 0.00036102402373217046   
241 2892 0.015043649526956889 15.909554900950392 9.384178702021018e-05 9.7869007731787860e-05 0.0001667582691879943 0.0003701331152115017   
242 2904 0.01480129197985898 15.816809083230432 9.384178702021018e-05 1.0957686754409224e-04 0.00015153270214796066 0.00016813735419418663   
243 2916 0.01477091343030104 15.907229119538092 9.277014760300517e-05 9.2770147603005171e-05 0.00013079034397378564 0.00026219122810289264   
244 2928 0.014478399604519352 15.960138110295972 9.277014760300517e-05 9.5024486654438078e-05 0.00014423094398807734 0.000215101899811998   
245 2940 0.01408726113637816 15.749687007116034 9.277014760300517e-05 9.3438575277104974e-05 0.00014745263615623116 0.00024204999499488622   
246 2952 0.013617000233851737 15.835572218646577 9.140840847976506e-05 9.1408408479765058e-05 0.00013978937931824476 0.00021720091172028333   
247 2964 0.013661069399203396 15.976938888916447 8.391162555199116e-05 8.3911625551991165e-05 0.00013787912030238658 0.00020966428564861417   
248 2976 0.013442270704849678 15.971759557115671 8.169750071829185e-05 8.1697500718291849e-05 0.00013262430729810148 0.0002084182488033548   
249 2988 0.01349481696245018 16.05340686113921 7.694296800764278e-05 7.6942968007642776e-05 0.00010170464520342648 0.00012386805610731244   
250 3000 0.013822170005003711 16.262274571247616 7.694296800764278e-05 9.0247522166464478e-05 0.00014629471115767956 0.00022171995078679174   
251 3012 0.013996708772149773 16.468685225790285 7.694296800764278e-05 8.8472712377551943e-05 0.0001512922317488119 0.00024802336702123284   
252 3024 0.014108868585626787 16.759056270191994 7.694296800764278e-05 9.2243564722593874e-05 0.0001066519325831905 0.00019897479796782136   
253 3036 0.013971140154224413 16.919107859865605 7.694296800764278e-05 7.8519748058170080e-05 0.0001018343391478993 0.00015448483463842422   
254 3048 0.01347226777110642 17.056187028188063 7.694296800764278e-05 7.6987096690572798e-05 0.00010673963697627187 0.00013631854380946606   
255 3060 0.01347163944722387 17.20282725239091 6.849619239801541e-05 6.8496192398015410e-05 0.00010788909276016057 0.00017768723773770034   
256 3072 0.013160584272529524 17.50429841230725 6.849619239801541e-05 7.0716821937821805e-05 9.08948786673136e-05 0.00020541553385555744   
257 3084 0.013039120478517475 17.88008699006846 6.322580156847835e-05 6.3225801568478346e-05 0.00012081125896656886 0.00014815553731750697   
258 3096 0.012832815792636306 18.403395452236435 5.8156940212938935e-05 5.8156940212938935e-05 9.894659160636365e-05 0.00013697106624022126   
259 3108 0.013004388554003328 18.544059535600017 5.8156940212938935e-05 6.3662817410659045e-05 8.419586811214685e-05 0.00013822451001033187   
260 3120 0.013064809554008556 18.817834647332933 5.8156940212938935e-05 7.1323593147099018e-05 0.00011848550639115274 0.00028536090394482017   
261 3132 0.012984311688291372 19.224975520015214 5.8156940212938935e-05 5.9785652410937473e-05 9.302266698796302e-05 0.00017443267279304564   
262 3144 0.012662089623847482 19.53742295589017 5.8156940212938935e-05 5.9400823374744505e-05 0.0001043730735545978 0.00014632019156124443   
263 3156 0.012882848604859323 19.841452985104244 5.8156940212938935e-05 6.0199257859494537e-05 0.00010265449964208528 0.00015023769810795784   
264 3168 0.012751982584277228 20.57209390909021 5.0774884584825486e-05 5.0774884584825486e-05 9.294599294662476e-05 0.0002035774668911472   
265 3180 0.012396213913916872 21.08130799119993 5.0774884584825486e-05 6.0030612075934187e-05 8.89791117515415e-05 0.00014405520050786436   
266 3192 0.012452885729978703 21.273099596464025 4.755086774821393e-05 4.7550867748213932e-05 8.395804616156965e-05 0.00011739671026589349   
267 3204 0.01182073294972017 22.171395436327295 4.755086774821393e-05 5.5417560361092910e-05 7.16246577212587e-05 0.0001467749971197918   
268 3216 0.011398698288193225 22.24254879948342 4.755086774821393e-05 5.9841957408934832e-05 7.724104943918064e-05 0.00010330881923437119   
269 3228 0.01073032162158687 22.525172753216662 4.755086774821393e-05 6.2496757891494781e-05 7.622295379405841e-05 0.0001100049921660684   
270 3240 0.01026703997357752 22.590787735501685 4.755086774821393e-05 5.0220900448039174e-05 6.291428144322708e-05 9.7632386314217e-05   
271 3252 0.009890968465762191 22.546695372350598 4.271585930837318e-05 4.2715859308373183e-05 6.937449506949633e-05 0.00010035698505816981   
272 3264 0.009618694728041569 22.91815548302694 4.271585930837318e-05 5.3174910135567188e-05 5.990465797367506e-05 8.216380956582725e-05   
273 3276 0.009478310134685176 22.852463107108388 4.271585930837318e-05 5.1213377446401864e-05 5.9027704992331564e-05 9.811298514250666e-05   
274 3288 0.009114638146162353 22.917437470530107 4.271585930837318e-05 4.6843895688652992e-05 6.375248631229624e-05 8.380803774343804e-05   
275 3300 0.00875057965785331 23.043745537773756 4.271585930837318e-05 4.7254918172257021e-05 6.398658297257498e-05 8.777959737926722e-05   
276 3312 0.008315310633840608 23.149052091329747 4.271585930837318e-05 4.7706351324450225e-05 6.154843867989257e-05 8.108908514259383e-05   
277 3324 0.00810721169546957 23.376898603621957 4.271585930837318e-05 4.8960046115098521e-05 5.180164589546621e-05 8.829323633108288e-05   
278 3336 0.008193889092335503 23.430901184148155 4.271585930837318e-05 4.7791450924705714e-05 5.3411786211654544e-05 8.297862950712442e-05   
279 3348 0.007926477299595879 23.43276883737153 4.271585930837318e-05 4.4778462324757129e-05 5.6021937780315056e-05 7.178616215242073e-05   
280 3360 0.008005006215420192 23.388960634941913 4.171620821580291e-05 4.1716208215802908e-05 6.020602450007573e-05 7.145589188439772e-05   
281 3372 0.008196052998190062 23.588681203162533 4.171620821580291e-05 4.4754840928362682e-05 5.6658660469111055e-05 7.261829887283966e-05   
282 3384 0.00855551899324081 23.85511964775255 3.733414996531792e-05 3.7334149965317920e-05 5.021624019718729e-05 6.68446155032143e-05   
283 3396 0.008624019300311042 23.976954192063946 3.631317667895928e-05 3.6313176678959280e-05 5.047591184847988e-05 7.205677684396505e-05   
284 3408 0.00867903054027799 24.55836492072713 3.474732511676848e-05 3.4747325116768479e-05 4.4913551391800866e-05 5.947942554485053e-05   
285 3420 0.00873202337100526 25.006740949827083 3.275032577221282e-05 3.2750325772212818e-05 4.2125408072024584e-05 9.72374837147072e-05   
286 3432 0.008708378639562593 25.674231231730047 3.275032577221282e-05 3.8481248338939622e-05 4.7109657316468656e-05 6.0383328673196957e-05   
287 3444 0.008808929717149019 26.231138954624083 3.275032577221282e-05 3.8796773878857493e-05 5.048454841016792e-05 7.84055664553307e-05   
288 3456 0.008741980516643735 26.706721934274537 3.275032577221282e-05 3.7087313103256747e-05 5.0622176786419004e-05 8.855607302393764e-05   
289 3468 0.00873697476125042 27.245098962811124 3.275032577221282e-05 3.7521316698985174e-05 4.687115870183334e-05 7.504699897253886e-05   
290 3480 0.008587458491531185 27.581450598339764 3.275032577221282e-05 3.7904392229393125e-05 5.9139547374797985e-05 7.058614573907107e-05   
291 3492 0.00832145072154834 27.675683492945293 3.275032577221282e-05 3.3340958907501772e-05 4.323113171267323e-05 6.559863686561584e-05   
292 3504 0.008137140178679142 27.636549340797394 3.275032577221282e-05 3.8499048969242722e-05 4.5089254854246974e-05 7.023893704172224e-05   
293 3516 0.008066229701457893 27.796525011750692 3.275032577221282e-05 3.4323566069360822e-05 4.048299524583854e-05 5.840455196448602e-05   
294 3528 0.007996838841266923 28.246034255552328 3.275032577221282e-05 3.3445965527789667e-05 4.269700366421603e-05 5.244613203103654e-05   
295 3540 0.007679036800150824 28.56258858212641 3.197730256943032e-05 3.1977302569430321e-05 4.213829743093811e-05 5.678707384504378e-05   
296 3552 0.007260340416966982 28.924669035921188 3.197730256943032e-05 3.4663316910155118e-05 4.465335950953886e-05 6.488608778454363e-05   
297 3564 0.006826080822181621 29.322212442828796 3.197730256943032e-05 3.4527180105214939e-05 3.812589420704171e-05 4.95329441037029e-05   
298 3576 0.006574954177536393 29.378708886061865 3.197730256943032e-05 3.4512733691371977e-05 4.0821003494784236e-05 4.858004831476137e-05   
299 3588 0.006627034548026275 29.57684646460359 3.0388808227144182e-05 3.0388808227144182e-05 3.71654168702662e-05 6.876634870423004e-05   
300 3600 0.0065106527979378465 30.145096858168433 3.0388808227144182e-05 3.2515821658307686e-05 3.90469613194e-05 5.070209226687439e-05   
301 3612 0.006621323384167207 30.82036352922807 3.0388808227144182e-05 3.1473384296987206e-05 3.7076082662679255e-05 4.257696127751842e-05   
302 3624 0.006733410232151861 31.185848282119306 2.9735992939095013e-05 2.9735992939095013e-05 3.653527528513223e-05 4.705570245278068e-05   
303 3636 0.006735210182869267 31.579858785292192 2.842399408109486e-05 2.8423994081094861e-05 3.4486878575989977e-05 4.483654993236996e-05   
304 3648 0.006611047143785146 32.286949636707256 2.805025542329531e-05 2.8050255423295312e-05 3.6268076655687764e-05 4.8086363676702604e-05   
305 3660 0.006492965311815558 32.74076559669522 2.805025542329531e-05 3.0135737688397057e-05 3.434317113715224e-05 4.13735251640901e-05   
306 3672 0.006276118092364049 33.117004880965204 2.7137108190800063e-05 2.7137108190800063e-05 3.13832497340627e-05 4.396996519062668e-05   
307 3684 0.005900430385588051 33.596046912255346 2.6869123757933266e-05 2.6869123757933266e-05 3.1275842047762126e-05 4.372228431748226e-05   
308 3696 0.0057387349973625846 34.06729836124929 2.6869123757933266e-05 2.7164125640410930e-05 3.249504152336158e-05 4.164096026215702e-05   
309 3708 0.005718540364666466 34.51003664564137 2.6869123757933266e-05 2.7814741770271212e-05 2.9534947316278704e-05 3.9412239857483655e-05   
310 3720 0.005698100723281604 34.76589009577046 2.6869123757933266e-05 2.6981257178704254e-05 3.122138150501996e-05 4.464036101126112e-05   
311 3732 0.005704724173257319 34.57227408436311 2.501177732483484e-05 2.5011777324834839e-05 2.8978385671507567e-05 4.125523992115632e-05   
312 3744 0.005733554792592122 34.880138107335114 2.404514998488594e-05 2.4045149984885938e-05 3.032969470950775e-05 4.2424097046023235e-05   
313 3756 0.005810110880452383 35.64735562914249 2.404514998488594e-05 2.6198118575848639e-05 2.9211245418991894e-05 3.367127283127047e-05   
314 3768 0.006041534050712264 36.09341787945683 2.404514998488594e-05 2.4717828637221828e-05 2.761931682471186e-05 3.6266523238737136e-05   
315 3780 0.006263881623790716 37.0954787517386 2.404514998488594e-05 2.4926404876168817e-05 2.885407957364805e-05 4.047038601129316e-05   
316 3792 0.006378938012957668 37.68609649863074 2.404514998488594e-05 2.4837323508108966e-05 2.895555371651426e-05 5.2471670642262325e-05   
317 3804 0.006494724819519045 38.24576961038285 2.404514998488594e-05 2.5082468710024841e-05 3.127345917164348e-05 3.795271186390892e-05   
318 3816 0.006559509414807443 39.00528689533047 2.3652355594094843e-05 2.3652355594094843e-05 2.8740601919707842e-05 3.0693197913933545e-05   
319 3828 0.006558559924883885 40.03320236869239 2.3310491087613627e-05 2.3310491087613627e-05 2.7152853363077156e-05 3.459893923718482e-05   
320 3840 0.00633384392593719 39.97298003014344 2.3310491087613627e-05 2.3563919967273250e-05 3.159426341881044e-05 4.272364094504155e-05   
321 3852 0.0060675912715985195 40.22151177632657 2.3310491087613627e-05 2.3941072868183255e-05 3.21688421536237e-05 3.7036541471024975e-05   
322 3864 0.0058497271522440384 40.26951634521923 2.3310491087613627e-05 2.3395421521854587e-05 3.0854076612740755e-05 4.0117174648912624e-05   
323 3876 0.005655431001159549 40.259744936604285 2.3310491087613627e-05 2.5354182071168907e-05 2.907336238422431e-05 3.562045458238572e-05   
324 3888 0.0054581492826890005 40.47588905992592 2.2776332116336562e-05 2.2776332116336562e-05 2.8390364605002105e-05 3.1373314413940534e-05   
325 3900 0.005145378413839788 40.61636822807887 2.1990721506881528e-05 2.1990721506881528e-05 2.3963742933119647e-05 2.9673203243874013e-05   
326 3912 0.004753862977394468 40.6219774180119 2.165690966648981e-05 2.1656909666489810e-05 2.671835864020977e-05 3.25549190165475e-05   
327 3924 0.004457702492669917 41.2268572763236 2.164155557693448e-05 2.1641555576934479e-05 2.490429687895812e-05 3.1110248528420925e-05   
328 3936 0.004314003334175096 40.86920093748281 2.164155557693448e-05 2.1790827304357663e-05 2.3956914446898736e-05 2.9409526177914813e-05   
329 3948 0.004205531136357983 40.946820821219035 2.0560211851261556e-05 2.0560211851261556e-05 2.3477043214370497e-05 2.7299167413730174e-05   
330 3960 0.004194159625880822 40.72464189358932 2.0560211851261556e-05 2.1854910301044583e-05 2.312699507456273e-05 2.6627387342159636e-05   
331 3972 0.004285735073630695 41.376516162069414 2.0560211851261556e-05 2.1492143787327223e-05 2.27469572564587e-05 2.9394408556981944e-05   
332 3984 0.004297757313354078 42.505894632586845 2.0560211851261556e-05 2.0953522835043259e-05 2.3885992050054483e-05 2.7846523153129965e-05   
333 3996 0.004351909836639348 42.32766746024123 1.9875717043760233e-05 1.9875717043760233e-05 2.3005737602943555e-05 3.0052959118620493e-05   
334 4008 0.004285357032040826 43.2815834078527 1.9875717043760233e-05 2.0443063476704992e-05 2.193650470871944e-05 2.7373442208045162e-05   
335 4020 0.004242733233634167 43.863159077936245 1.9875717043760233e-05 2.0145471353316680e-05 2.225539537903387e-05 2.6034360416815616e-05   
336 4032 0.004273275626563173 44.21755950325796 1.9875717043760233e-05 1.9930876078433357e-05 2.155354741262272e-05 2.4043798475759104e-05   
337 4044 0.0043342036867821485 44.6818817787997 1.8680184439290315e-05 1.8680184439290315e-05 2.2267036911216564e-05 2.4472987206536345e-05   
338 4056 0.004323466673428048 45.48227701678893 1.8680184439290315e-05 1.8799330064211972e-05 2.089087138301693e-05 2.5222045223927125e-05   
339 4068 0.00459493146033106 45.656958353417345 1.836318006098736e-05 1.8363180060987361e-05 2.0925050193909556e-05 2.9788212486892007e-05   
340 4080 0.004853827446019977 46.65574398910863 1.836318006098736e-05 1.9452902051853016e-05 2.1093401301186532e-05 2.4419308829237707e-05   
341 4092 0.00497424109051644 47.64871717560151 1.836318006098736e-05 1.8388598618912511e-05 2.015530481003225e-05 2.4840455807861872e-05   
342 4104 0.00499708429963303 47.73760753314978 1.836318006098736e-05 1.9670016627060249e-05 2.232288898085244e-05 2.6268720830557868e-05   
343 4116 0.005030418814699771 47.72007974693134 1.836318006098736e-05 1.8847116734832525e-05 2.1841131456312723e-05 2.5721072233864106e-05   
344 4128 0.00483524458691438 47.916833014774895 1.836318006098736e-05 1.8807684682542458e-05 2.2345990146277472e-05 2.9449518478941172e-05   
345 4140 0.004789496981704684 47.84061179734386 1.836318006098736e-05 1.8478298443369567e-05 2.256531297462061e-05 2.9160910344216973e-05   
346 4152 0.004791250079024182 48.45611287550783 1.792670627764892e-05 1.7926706277648918e-05 1.9914987205993384e-05 2.1526160708162934e-05   
347 4164 0.0048118783964586275 48.88769604979712 1.7257636500289664e-05 1.7257636500289664e-05 2.1195348381297663e-05 2.295086596859619e-05   
348 4176 0.004875081237851616 49.245520572070966 1.6396123101003468e-05 1.6396123101003468e-05 2.0429650248843245e-05 2.3902284738142043e-05   
349 4188 0.004906703121125601 49.53573700303574 1.6396123101003468e-05 1.7522062989883125e-05 1.9990457076346502e-05 2.4638662580400705e-05   
350 4200 0.004941603423070513 49.670179514491295 1.6396123101003468e-05 1.6768457498983480e-05 2.1498048226931132e-05 2.7312460588291287e-05   
351 4212 0.005056712653055989 50.192972818699765 1.6396123101003468e-05 1.6674313883413561e-05 2.0215280528645962e-05 2.4162140107364394e-05   
352 4224 0.005234734597612582 49.88810209915858 1.633026658964809e-05 1.6330266589648090e-05 1.8614444343256764e-05 2.3149494154495187e-05   
353 4236 0.0053785158914479774 50.16275663436623 1.633026658964809e-05 1.7689377273200080e-05 1.900245842989534e-05 2.33060145546915e-05   
354 4248 0.0055903229084754685 50.68347508771357 1.633026658964809e-05 1.6916908862185664e-05 1.951933700183872e-05 2.12357917916961e-05   
355 4260 0.005780114308800191 50.8186815784435 1.557920768391341e-05 1.5579207683913410e-05 1.8581609765533358e-05 2.7211004635319114e-05   
356 4272 0.005917815185555905 51.73627103298138 1.557920768391341e-05 1.8065278709400445e-05 2.0866677004960366e-05 2.3432779926224612e-05   
357 4284 0.006040439572659884 52.15899004223142 1.557920768391341e-05 1.7266202121390961e-05 1.9514651285135187e-05 2.4984583433251828e-05   
358 4296 0.00607353857524785 52.161995591408456 1.557920768391341e-05 1.6273939763777889e-05 2.0478000806178898e-05 2.7159499950357713e-05   
359 4308 0.006146945622482049 52.347771865851236 1.557920768391341e-05 1.6108462659758516e-05 1.817819975258317e-05 2.5865787392831407e-05   
360 4320 0.006115544266119393 52.52606669154413 1.557920768391341e-05 1.7126561942859553e-05 2.0823277736781165e-05 2.8200205633766018e-05   
361 4332 0.006099317991192857 52.451067082981105 1.557920768391341e-05 1.6139467334141955e-05 2.179841794713866e-05 2.7657508326228708e-05   
362 4344 0.0060858772367915264 52.40432408304632 1.557920768391341e-05 1.8848768377210945e-05 2.2653373889625072e-05 3.2279865990858525e-05   
363 4356 0.005890289750589034 52.60692252826562 1.557920768391341e-05 1.6179412341443822e-05 2.1052446754765697e-05 2.852377474482637e-05   
364 4368 0.0058581789673109305 52.861023619243895 1.557920768391341e-05 1.7335498341708444e-05 1.9855418941006064e-05 2.6693765903473832e-05   
365 4380 0.00571352593583431 52.56085769895766 1.557920768391341e-05 1.6816113202366978e-05 1.9174851331626996e-05 2.5129562345682643e-05   
366 4392 0.005398363432650627 52.56256534049244 1.557920768391341e-05 1.5994339264580049e-05 1.8717459170147777e-05 2.2071786588639952e-05   
367 4404 0.00528002542987596 52.89154814841234 1.557920768391341e-05 1.6303783922921866e-05 1.9189203158020973e-05 2.017064980464056e-05   
368 4416 0.00510079803941566 53.84370246763771 1.557920768391341e-05 1.6322108422173187e-05 1.8135469872504473e-05 2.7583693736232817e-05   
369 4428 0.004892138718293275 53.83938510656092 1.4774081137147732e-05 1.4774081137147732e-05 1.8827142412192188e-05 2.219059933850076e-05   
370 4440 0.004736268529015311 54.63267682462831 1.4774081137147732e-05 1.5167212040978484e-05 1.7571050193510018e-05 2.150836917280685e-05   
371 4452 0.00455162119279794 55.45066589346231 1.4774081137147732e-05 1.4951604498492088e-05 1.6641735783196054e-05 1.855683876783587e-05   
372 4464 0.004450092050312321 55.79027106204399 1.4774081137147732e-05 1.5592806448694319e-05 1.7427222701371647e-05 2.057602432614658e-05   
373 4476 0.004283395247799915 56.571431546630656 1.455475648981519e-05 1.4554756489815190e-05 1.5761619579279795e-05 2.2040550902602263e-05   
374 4488 0.004267689288455402 56.83725850027813 1.455475648981519e-05 1.4732384443050250e-05 1.594464083609637e-05 1.877856266219169e-05   
375 4500 0.004165497660260784 58.14051752336395 1.455475648981519e-05 1.4914883649908006e-05 1.5605670341756195e-05 1.6947904441622086e-05   
376 4512 0.004165296036041185 58.722897864873296 1.455475648981519e-05 1.5052994967845734e-05 1.6596137356827967e-05 2.0419676729943603e-05   
377 4524 0.004197787761523247 60.126610372748 1.3926272913522553e-05 1.3926272913522553e-05 1.5837978935451247e-05 1.7872240277938545e-05   
378 4536 0.004163926349225553 61.45958687548669 1.3926272913522553e-05 1.4391779586730991e-05 1.560445161885582e-05 1.6792297174106352e-05   
379 4548 0.004085087155666737 62.32346033246273 1.3926272913522553e-05 1.4033320439921226e-05 1.5434568922501057e-05 1.70129078469472e-05   
380 4560 0.004131248615958169 62.84520746200749 1.3926272913522553e-05 1.4286908481153660e-05 1.5269442883436568e-05 1.7228654542122968e-05   
381 4572 0.004156962983700255 64.36443570818169 1.3926272913522553e-05 1.4740220649400726e-05 1.587470069353003e-05 1.7631396985962056e-05   
382 4584 0.003987953110286186 66.81684251608071 1.3850044524588156e-05 1.3850044524588156e-05 1.5437715774169192e-05 1.6532618246856146e-05   
383 4596 0.0038284860700035033 67.78568305449392 1.3842355656379368e-05 1.3842355656379368e-05 1.527769745734986e-05 1.7578080587554723e-05   
384 4608 0.003765872319359279 68.74841217463893 1.355110634904122e-05 1.3551106349041220e-05 1.460171006328892e-05 1.590266401763074e-05   
385 4620 0.0038732260403425405 69.84507215104858 1.355110634904122e-05 1.3616113392345142e-05 1.4426124835154042e-05 1.6651119949528947e-05   
386 4632 0.0038857858384727514 70.5514052531877 1.355110634904122e-05 1.3713484804611653e-05 1.4599027963413391e-05 1.7369084162055515e-05   
387 4644 0.00372362160115914 71.64416993302385 1.355110634904122e-05 1.3908063920098357e-05 1.5075802366482094e-05 1.621902447368484e-05   
388 4656 0.003607349728765491 71.8061301619973 1.3361444871407002e-05 1.3361444871407002e-05 1.3949942513136193e-05 1.5578465536236763e-05   
389 4668 0.003598140552476648 72.01954015400585 1.3326963198778685e-05 1.3326963198778685e-05 1.4274071872932836e-05 1.480478749726899e-05   
390 4680 0.003618851491060183 71.94947758331811 1.3224202120909467e-05 1.3224202120909467e-05 1.4687552720715757e-05 1.765950582921505e-05   
391 4692 0.0035747308026566 71.9382136084912 1.305676323681837e-05 1.3056763236818369e-05 1.430290922144195e-05 1.5524550690315664e-05   
392 4704 0.0035179350371974815 72.37280474375075 1.2844824595958926e-05 1.2844824595958926e-05 1.382182199449744e-05 1.457146936445497e-05   
393 4716 0.0034082343273541525 73.3064195883888 1.2844824595958926e-05 1.2866165889136028e-05 1.3364467122300994e-05 1.4884405572956894e-05   
394 4728 0.003200495155266503 74.11103525821015 1.2844824595958926e-05 1.2923532267450355e-05 1.3370849956118036e-05 1.3897198186896276e-05   
395 4740 0.0031294524359826506 74.98093618989236 1.2844824595958926e-05 1.2992718438908923e-05 1.3501173270924482e-05 1.452700325899059e-05   
396 4752 0.0029418233229953905 75.55709284737878 1.2844824595958926e-05 1.3091585060465150e-05 1.3708775441045873e-05 1.5817427993169986e-05   
397 4764 0.0028240521256900557 76.66931464235492 1.2810368389182258e-05 1.2810368389182258e-05 1.3489157026924659e-05 1.4054839084565174e-05   
398 4776 0.002828568312454054 78.26787990708823 1.2810368389182258e-05 1.2816154594474938e-05 1.3297536497702822e-05 1.5075775991135743e-05   
399 4788 0.002716081408789231 79.31690536933486 1.2810368389182258e-05 1.2836670975957531e-05 1.3203018170315772e-05 1.3714787201024592e-05   
400 4800 0.0026219539142419658 80.22785150856578 1.2466597581806127e-05 1.2466597581806127e-05 1.337941375822993e-05 1.3842492990079336e-05   
401 4812 0.00252146434739537 81.41669672536658 1.2466597581806127e-05 1.2615477317012846e-05 1.29693653434515e-05 1.3944109923613723e-05   
402 4824 0.0024685575920974116 82.6981282213545 1.2372406672511715e-05 1.2372406672511715e-05 1.2934678125020582e-05 1.3362397112359758e-05   
403 4836 0.002448200798228972 84.65229388310479 1.2235165741003584e-05 1.2235165741003584e-05 1.2773220987583045e-05 1.3186974683776498e-05   
404 4848 0.0024672985395752774 86.31564439086628 1.2235165741003584e-05 1.2366761438897811e-05 1.287416489503812e-05 1.3321408005140256e-05   
405 4860 0.002512207195487063 87.46155493098014 1.2235165741003584e-05 1.2435685675882269e-05 1.2843536751461215e-05 1.3694643712369725e-05   
406 4872 0.0025716998382267677 89.00814931253015 1.2235165741003584e-05 1.2272411368030589e-05 1.2825415979023091e-05 1.323415017395746e-05   
407 4884 0.002719905153682986 90.47307867990631 1.2082074135832954e-05 1.2082074135832954e-05 1.2734655683743767e-05 1.3137278074282221e-05   
408 4896 0.0028171098419036717 92.6724793718104 1.2082074135832954e-05 1.2291316124901641e-05 1.2777843949152157e-05 1.3877633136871736e-05   
409 4908 0.002902696664468228 92.95171998366784 1.2016482287435792e-05 1.2016482287435792e-05 1.273526231670985e-05 1.3570346709457226e-05   
410 4920 0.002988794945428977 93.03466447010233 1.1890375390066765e-05 1.1890375390066765e-05 1.2391917152854148e-05 1.360411351924995e-05   
411 4932 0.0030407605074012343 94.58806348599929 1.1890375390066765e-05 1.2044920367770828e-05 1.241221707459772e-05 1.388964938087156e-05   
412 4944 0.003058747163038575 95.8735502516107 1.1890375390066765e-05 1.1944338439207058e-05 1.2224911188241094e-05 1.3020368896832224e-05   
413 4956 0.0030807592275098315 95.48546676357246 1.1819970495707821e-05 1.1819970495707821e-05 1.2336297004367225e-05 1.2911667909065727e-05   
414 4968 0.0033620866746045465 95.72256351465842 1.1554594493645709e-05 1.1554594493645709e-05 1.233353941643145e-05 1.5010046809038613e-05   
415 4980 0.0034755426601955136 96.17444628985473 1.1554594493645709e-05 1.2004774362139869e-05 1.2600040463439655e-05 1.3169733392714988e-05   
416 4992 0.0035767941840363906 96.87621053548332 1.1340724995534401e-05 1.1340724995534401e-05 1.2183340004412457e-05 1.4344772353069857e-05   
417 5004 0.003609188937007584 98.56955309904737 1.1340724995534401e-05 1.1409859325794969e-05 1.247577620233642e-05 1.4866282981529366e-05   
418 5016 0.00377560524971558 100.29475043628533 1.1272613846813329e-05 1.1272613846813329e-05 1.2020028407278005e-05 1.4009402548254002e-05   
419 5028 0.004146334130361493 100.59650048233216 1.1272613846813329e-05 1.1435910892032553e-05 1.2141375009377953e-05 1.3641497389471624e-05   
420 5040 0.00449417276903934 101.98192815211017 1.1272613846813329e-05 1.1318741599097848e-05 1.234723185916664e-05 1.4828875464445446e-05   
421 5052 0.004581358894069067 105.03463706907091 1.112099562305957e-05 1.1120995623059571e-05 1.2279237125767395e-05 1.6039675756474026e-05   
422 5064 0.0045825599493550155 106.13605096818395 1.112099562305957e-05 1.1497483683342580e-05 1.2802815035684034e-05 1.4747637578693684e-05   
